201904221600: 0.66,201904221700: 0.85,201904221800: 0.73,201904221900: 0.74,201904222000: 0.65,201904222100: 0.66,201904222200: 0.75,201904222300: 0.95,201904230800: 0.69,201904230900: 0.8,201904231000: 0.85,201904231100: 0.88,201904231200: 0.98,201904231300: 0.91,201904231400: 0.82,201904231500: 0.67,
201904221600: 0.66,201904221700: 0.85,201904221800: 0.73,201904221900: 0.74,201904222000: 0.65,201904222100: 0.66,201904222200: 0.75,201904222300: 0.95,201904230800: 0.69,201904230900: 0.8,201904231000: 0.85,201904231100: 0.88,201904231200: 0.98,201904231300: 0.91,201904231400: 0.82,201904231500: 0.67,
201904221600: 0.66,201904221700: 0.85,201904221800: 0.73,201904221900: 0.74,201904222000: 0.65,201904222100: 0.66,201904222200: 0.75,201904222300: 0.95,201904230800: 0.69,201904230900: 0.8,201904231000: 0.85,201904231100: 0.88,201904231200: 0.98,201904231300: 0.91,201904231400: 0.82,201904231500: 0.67,
201904221600: 0.66,201904221700: 0.85,201904221800: 0.73,201904221900: 0.74,201904222000: 0.65,201904222100: 0.66,201904222200: 0.75,201904222300: 0.95,201904230800: 0.69,201904230900: 0.8,201904231000: 0.85,201904231100: 0.88,201904231200: 0.98,201904231300: 0.91,201904231400: 0.82,201904231500: 0.67,
201904221600: 0.66,201904221700: 0.85,201904221800: 0.73,201904221900: 0.74,201904222000: 0.65,201904222100: 0.66,201904222200: 0.75,201904222300: 0.95,201904230800: 0.69,201904230900: 0.8,201904231000: 0.85,201904231100: 0.88,201904231200: 0.98,201904231300: 0.91,201904231400: 0.82,201904231500: 0.67,
201904221600: 0.66,201904221700: 0.85,201904221800: 0.73,201904221900: 0.74,201904222000: 0.65,201904222100: 0.66,201904222200: 0.75,201904222300: 0.95,201904230800: 0.69,201904230900: 0.8,201904231000: 0.85,201904231100: 0.88,201904231200: 0.98,201904231300: 0.91,201904231400: 0.82,201904231500: 0.67,
201904221600: 0.66,201904221700: 0.85,201904221800: 0.73,201904221900: 0.74,201904222000: 0.65,201904222100: 0.66,201904222200: 0.75,201904222300: 0.95,201904230800: 0.69,201904230900: 0.8,201904231000: 0.85,201904231100: 0.88,201904231200: 0.98,201904231300: 0.91,201904231400: 0.82,201904231500: 0.67,
201904221600: 0.66,201904221700: 0.85,201904221800: 0.73,201904221900: 0.74,201904222000: 0.65,201904222100: 0.66,201904222200: 0.75,201904222300: 0.95,201904230800: 0.69,201904230900: 0.8,201904231000: 0.85,201904231100: 0.88,201904231200: 0.98,201904231300: 0.91,201904231400: 0.82,201904231500: 0.67,
201904221700: 0.84,201904221800: 0.74,201904221900: 0.75,201904222000: 0.66,201904222100: 0.67,201904222200: 0.76,201904222300: 0.96,201904230800: 0.68,201904230900: 0.79,201904231000: 0.84,201904231100: 0.87,201904231200: 0.97,201904231300: 0.89,201904231400: 0.83,201904231500: 0.66,201904231600: 0.66,
201904221800: 0.72,201904221900: 0.73,201904222000: 0.65,201904222100: 0.66,201904222200: 0.74,201904222300: 0.94,201904230800: 0.7,201904230900: 0.8,201904231000: 0.86,201904231100: 0.89,201904231200: 0.99,201904231300: 0.91,201904231400: 0.81,201904231500: 0.67,201904231600: 0.67,201904231700: 0.87,
201904221900: 0.71,201904222000: 0.63,201904222100: 0.64,201904222200: 0.73,201904222300: 0.92,201904230800: 0.71,201904230900: 0.82,201904231000: 0.88,201904231100: 0.91,201904231200: 0.99,201904231300: 0.93,201904231400: 0.79,201904231500: 0.68,201904231600: 0.69,201904231700: 0.89,201904231800: 0.7,
201904222000: 0.63,201904222100: 0.64,201904222200: 0.73,201904222300: 0.92,201904230800: 0.71,201904230900: 0.82,201904231000: 0.88,201904231100: 0.91,201904231200: 0.99,201904231300: 0.93,201904231400: 0.79,201904231500: 0.68,201904231600: 0.69,201904231700: 0.89,201904231800: 0.7,201904231900: 0.7,
201904222100: 0.66,201904222200: 0.74,201904222300: 0.94,201904230800: 0.7,201904230900: 0.8,201904231000: 0.86,201904231100: 0.89,201904231200: 0.99,201904231300: 0.91,201904231400: 0.82,201904231500: 0.67,201904231600: 0.68,201904231700: 0.88,201904231800: 0.73,201904231900: 0.72,201904232000: 0.76,
201904222200: 0.75,201904222300: 0.95,201904230800: 0.69,201904230900: 0.8,201904231000: 0.85,201904231100: 0.88,201904231200: 0.98,201904231300: 0.91,201904231400: 0.82,201904231500: 0.67,201904231600: 0.67,201904231700: 0.87,201904231800: 0.73,201904231900: 0.72,201904232000: 0.76,201904232100: 0.65,
201904222300: 0.96,201904230800: 0.69,201904230900: 0.79,201904231000: 0.84,201904231100: 0.88,201904231200: 0.97,201904231300: 0.9,201904231400: 0.83,201904231500: 0.66,201904231600: 0.67,201904231700: 0.86,201904231800: 0.74,201904231900: 0.73,201904232000: 0.75,201904232100: 0.66,201904232200: 0.74,
201904230800: 0.72,201904230900: 0.82,201904231000: 0.88,201904231100: 0.91,201904231200: 0.99,201904231300: 0.93,201904231400: 0.79,201904231500: 0.68,201904231600: 0.69,201904231700: 0.9,201904231800: 0.7,201904231900: 0.69,201904232000: 0.79,201904232100: 0.63,201904232200: 0.72,201904232300: 0.91,
201904230900: 0.82,201904231000: 0.88,201904231100: 0.91,201904231200: 0.99,201904231300: 0.93,201904231400: 0.79,201904231500: 0.68,201904231600: 0.69,201904231700: 0.9,201904231800: 0.7,201904231900: 0.69,201904232000: 0.79,201904232100: 0.63,201904232200: 0.72,201904232300: 0.91,201904240800: 0.73,
201904231000: 0.85,201904231100: 0.88,201904231200: 0.97,201904231300: 0.9,201904231400: 0.82,201904231500: 0.66,201904231600: 0.67,201904231700: 0.86,201904231800: 0.73,201904231900: 0.72,201904232000: 0.76,201904232100: 0.66,201904232200: 0.74,201904232300: 0.94,201904240800: 0.7,201904240900: 0.79,
201904231100: 0.88,201904231200: 0.98,201904231300: 0.9,201904231400: 0.83,201904231500: 0.67,201904231600: 0.67,201904231700: 0.87,201904231800: 0.73,201904231900: 0.72,201904232000: 0.76,201904232100: 0.66,201904232200: 0.74,201904232300: 0.94,201904240800: 0.7,201904240900: 0.79,201904241000: 0.87,
201904231200: 0.97,201904231300: 0.9,201904231400: 0.83,201904231500: 0.66,201904231600: 0.67,201904231700: 0.86,201904231800: 0.73,201904231900: 0.73,201904232000: 0.76,201904232100: 0.66,201904232200: 0.74,201904232300: 0.94,201904240800: 0.7,201904240900: 0.79,201904241000: 0.87,201904241100: 0.89,
201904231300: 0.9,201904231400: 0.82,201904231500: 0.66,201904231600: 0.67,201904231700: 0.87,201904231800: 0.73,201904231900: 0.72,201904232000: 0.76,201904232100: 0.66,201904232200: 0.74,201904232300: 0.94,201904240800: 0.7,201904240900: 0.8,201904241000: 0.87,201904241100: 0.9,201904241200: 0.96,
201904231400: 0.82,201904231500: 0.66,201904231600: 0.67,201904231700: 0.87,201904231800: 0.73,201904231900: 0.72,201904232000: 0.76,201904232100: 0.66,201904232200: 0.74,201904232300: 0.94,201904240800: 0.7,201904240900: 0.8,201904241000: 0.87,201904241100: 0.9,201904241200: 0.96,201904241300: 0.96,
201904231500: 0.67,201904231600: 0.67,201904231700: 0.87,201904231800: 0.72,201904231900: 0.71,201904232000: 0.77,201904232100: 0.65,201904232200: 0.74,201904232300: 0.93,201904240800: 0.71,201904240900: 0.8,201904241000: 0.88,201904241100: 0.9,201904241200: 0.95,201904241300: 0.97,201904241400: 0.73,
201904231600: 0.67,201904231700: 0.87,201904231800: 0.73,201904231900: 0.72,201904232000: 0.76,201904232100: 0.66,201904232200: 0.74,201904232300: 0.94,201904240800: 0.7,201904240900: 0.8,201904241000: 0.87,201904241100: 0.9,201904241200: 0.96,201904241300: 0.96,201904241400: 0.73,201904241500: 0.66,
201904231600: 0.67,201904231700: 0.87,201904231800: 0.73,201904231900: 0.72,201904232000: 0.76,201904232100: 0.66,201904232200: 0.74,201904232300: 0.94,201904240800: 0.7,201904240900: 0.8,201904241000: 0.87,201904241100: 0.9,201904241200: 0.96,201904241300: 0.96,201904241400: 0.73,201904241500: 0.66,
201904231600: 0.67,201904231700: 0.87,201904231800: 0.73,201904231900: 0.72,201904232000: 0.76,201904232100: 0.66,201904232200: 0.74,201904232300: 0.94,201904240800: 0.7,201904240900: 0.8,201904241000: 0.87,201904241100: 0.9,201904241200: 0.96,201904241300: 0.96,201904241400: 0.73,201904241500: 0.66,
201904231600: 0.67,201904231700: 0.87,201904231800: 0.73,201904231900: 0.72,201904232000: 0.76,201904232100: 0.66,201904232200: 0.74,201904232300: 0.94,201904240800: 0.7,201904240900: 0.8,201904241000: 0.87,201904241100: 0.9,201904241200: 0.96,201904241300: 0.96,201904241400: 0.73,201904241500: 0.66,
201904231600: 0.67,201904231700: 0.87,201904231800: 0.73,201904231900: 0.72,201904232000: 0.76,201904232100: 0.66,201904232200: 0.74,201904232300: 0.94,201904240800: 0.7,201904240900: 0.8,201904241000: 0.87,201904241100: 0.9,201904241200: 0.96,201904241300: 0.96,201904241400: 0.73,201904241500: 0.66,
201904231600: 0.67,201904231700: 0.87,201904231800: 0.73,201904231900: 0.72,201904232000: 0.76,201904232100: 0.66,201904232200: 0.74,201904232300: 0.94,201904240800: 0.7,201904240900: 0.8,201904241000: 0.87,201904241100: 0.9,201904241200: 0.96,201904241300: 0.96,201904241400: 0.73,201904241500: 0.66,
201904231600: 0.67,201904231700: 0.87,201904231800: 0.73,201904231900: 0.72,201904232000: 0.76,201904232100: 0.66,201904232200: 0.74,201904232300: 0.94,201904240800: 0.7,201904240900: 0.8,201904241000: 0.87,201904241100: 0.9,201904241200: 0.96,201904241300: 0.96,201904241400: 0.73,201904241500: 0.66,
201904231600: 0.67,201904231700: 0.87,201904231800: 0.73,201904231900: 0.72,201904232000: 0.76,201904232100: 0.66,201904232200: 0.74,201904232300: 0.94,201904240800: 0.7,201904240900: 0.8,201904241000: 0.87,201904241100: 0.9,201904241200: 0.96,201904241300: 0.96,201904241400: 0.73,201904241500: 0.66,
201904231600: 0.67,201904231700: 0.87,201904231800: 0.73,201904231900: 0.72,201904232000: 0.76,201904232100: 0.66,201904232200: 0.74,201904232300: 0.94,201904240800: 0.7,201904240900: 0.8,201904241000: 0.87,201904241100: 0.9,201904241200: 0.96,201904241300: 0.96,201904241400: 0.73,201904241500: 0.66,
201904231700: 0.86,201904231800: 0.73,201904231900: 0.73,201904232000: 0.76,201904232100: 0.66,201904232200: 0.74,201904232300: 0.94,201904240800: 0.7,201904240900: 0.79,201904241000: 0.87,201904241100: 0.89,201904241200: 0.96,201904241300: 0.96,201904241400: 0.72,201904241500: 0.65,201904241600: 0.68,
201904231800: 0.73,201904231900: 0.72,201904232000: 0.76,201904232100: 0.65,201904232200: 0.74,201904232300: 0.93,201904240800: 0.7,201904240900: 0.8,201904241000: 0.88,201904241100: 0.9,201904241200: 0.95,201904241300: 0.97,201904241400: 0.73,201904241500: 0.66,201904241600: 0.68,201904241700: 0.86,
201904231900: 0.72,201904232000: 0.76,201904232100: 0.65,201904232200: 0.74,201904232300: 0.93,201904240800: 0.7,201904240900: 0.8,201904241000: 0.88,201904241100: 0.9,201904241200: 0.95,201904241300: 0.97,201904241400: 0.73,201904241500: 0.66,201904241600: 0.68,201904241700: 0.86,201904241800: 0.74,
201904232000: 0.79,201904232100: 0.63,201904232200: 0.72,201904232300: 0.91,201904240800: 0.73,201904240900: 0.82,201904241000: 0.9,201904241100: 0.93,201904241200: 0.93,201904241300: 0.99,201904241400: 0.75,201904241500: 0.68,201904241600: 0.7,201904241700: 0.88,201904241800: 0.71,201904241900: 0.73,
201904232100: 0.62,201904232200: 0.71,201904232300: 0.89,201904240800: 0.74,201904240900: 0.84,201904241000: 0.92,201904241100: 0.94,201904241200: 0.91,201904241300: 0.99,201904241400: 0.76,201904241500: 0.69,201904241600: 0.71,201904241700: 0.9,201904241800: 0.7,201904241900: 0.72,201904242000: 0.65,
201904232200: 0.73,201904232300: 0.92,201904240800: 0.71,201904240900: 0.81,201904241000: 0.89,201904241100: 0.91,201904241200: 0.94,201904241300: 0.98,201904241400: 0.74,201904241500: 0.67,201904241600: 0.69,201904241700: 0.87,201904241800: 0.73,201904241900: 0.75,201904242000: 0.67,201904242100: 0.62,
201904232300: 0.92,201904240800: 0.72,201904240900: 0.82,201904241000: 0.9,201904241100: 0.92,201904241200: 0.94,201904241300: 0.99,201904241400: 0.74,201904241500: 0.67,201904241600: 0.7,201904241700: 0.88,201904241800: 0.72,201904241900: 0.74,201904242000: 0.67,201904242100: 0.62,201904242200: 0.74,
201904240800: 0.72,201904240900: 0.82,201904241000: 0.9,201904241100: 0.92,201904241200: 0.94,201904241300: 0.99,201904241400: 0.74,201904241500: 0.67,201904241600: 0.7,201904241700: 0.88,201904241800: 0.72,201904241900: 0.74,201904242000: 0.67,201904242100: 0.62,201904242200: 0.74,201904242300: 0.87,
201904240900: 0.8,201904241000: 0.88,201904241100: 0.91,201904241200: 0.95,201904241300: 0.97,201904241400: 0.73,201904241500: 0.66,201904241600: 0.69,201904241700: 0.86,201904241800: 0.74,201904241900: 0.75,201904242000: 0.68,201904242100: 0.63,201904242200: 0.75,201904242300: 0.89,201904250800: 0.75,
201904241000: 0.91,201904241100: 0.93,201904241200: 0.92,201904241300: 1.0,201904241400: 0.75,201904241500: 0.68,201904241600: 0.7,201904241700: 0.89,201904241800: 0.71,201904241900: 0.73,201904242000: 0.66,201904242100: 0.61,201904242200: 0.73,201904242300: 0.86,201904250800: 0.78,201904250900: 0.92,
201904241100: 0.92,201904241200: 0.93,201904241300: 0.99,201904241400: 0.74,201904241500: 0.67,201904241600: 0.7,201904241700: 0.88,201904241800: 0.72,201904241900: 0.74,201904242000: 0.66,201904242100: 0.62,201904242200: 0.74,201904242300: 0.87,201904250800: 0.77,201904250900: 0.91,201904251000: 0.99,
201904241200: 0.94,201904241300: 0.98,201904241400: 0.74,201904241500: 0.67,201904241600: 0.69,201904241700: 0.87,201904241800: 0.73,201904241900: 0.75,201904242000: 0.67,201904242100: 0.62,201904242200: 0.75,201904242300: 0.88,201904250800: 0.76,201904250900: 0.9,201904251000: 0.98,201904251100: 0.98,
201904241300: 0.98,201904241400: 0.74,201904241500: 0.67,201904241600: 0.69,201904241700: 0.87,201904241800: 0.73,201904241900: 0.75,201904242000: 0.67,201904242100: 0.62,201904242200: 0.75,201904242300: 0.88,201904250800: 0.76,201904250900: 0.9,201904251000: 0.98,201904251100: 0.98,201904251200: 0.88,
201904241400: 0.73,201904241500: 0.66,201904241600: 0.68,201904241700: 0.86,201904241800: 0.74,201904241900: 0.76,201904242000: 0.68,201904242100: 0.63,201904242200: 0.76,201904242300: 0.89,201904250800: 0.75,201904250900: 0.89,201904251000: 0.97,201904251100: 0.97,201904251200: 0.9,201904251300: 0.94,
201904241500: 0.68,201904241600: 0.7,201904241700: 0.88,201904241800: 0.72,201904241900: 0.74,201904242000: 0.66,201904242100: 0.62,201904242200: 0.74,201904242300: 0.87,201904250800: 0.77,201904250900: 0.91,201904251000: 1.0,201904251100: 0.99,201904251200: 0.87,201904251300: 0.96,201904251400: 0.71,
201904241600: 0.67,201904241700: 0.84,201904241800: 0.76,201904241900: 0.77,201904242000: 0.7,201904242100: 0.65,201904242200: 0.77,201904242300: 0.91,201904250800: 0.74,201904250900: 0.87,201904251000: 0.95,201904251100: 0.95,201904251200: 0.91,201904251300: 0.92,201904251400: 0.68,201904251500: 0.62,
201904241600: 0.67,201904241700: 0.84,201904241800: 0.76,201904241900: 0.77,201904242000: 0.7,201904242100: 0.65,201904242200: 0.77,201904242300: 0.91,201904250800: 0.74,201904250900: 0.87,201904251000: 0.95,201904251100: 0.95,201904251200: 0.91,201904251300: 0.92,201904251400: 0.68,201904251500: 0.62,
201904241600: 0.67,201904241700: 0.84,201904241800: 0.76,201904241900: 0.77,201904242000: 0.7,201904242100: 0.65,201904242200: 0.77,201904242300: 0.91,201904250800: 0.74,201904250900: 0.87,201904251000: 0.95,201904251100: 0.95,201904251200: 0.91,201904251300: 0.92,201904251400: 0.68,201904251500: 0.62,
201904241600: 0.67,201904241700: 0.84,201904241800: 0.76,201904241900: 0.77,201904242000: 0.7,201904242100: 0.65,201904242200: 0.77,201904242300: 0.91,201904250800: 0.74,201904250900: 0.87,201904251000: 0.95,201904251100: 0.95,201904251200: 0.91,201904251300: 0.92,201904251400: 0.68,201904251500: 0.62,
201904241600: 0.67,201904241700: 0.84,201904241800: 0.76,201904241900: 0.77,201904242000: 0.7,201904242100: 0.65,201904242200: 0.77,201904242300: 0.91,201904250800: 0.74,201904250900: 0.87,201904251000: 0.95,201904251100: 0.95,201904251200: 0.91,201904251300: 0.92,201904251400: 0.68,201904251500: 0.62,
201904241600: 0.67,201904241700: 0.84,201904241800: 0.76,201904241900: 0.77,201904242000: 0.7,201904242100: 0.65,201904242200: 0.77,201904242300: 0.91,201904250800: 0.74,201904250900: 0.87,201904251000: 0.95,201904251100: 0.95,201904251200: 0.91,201904251300: 0.92,201904251400: 0.68,201904251500: 0.62,
201904241600: 0.67,201904241700: 0.84,201904241800: 0.76,201904241900: 0.77,201904242000: 0.7,201904242100: 0.65,201904242200: 0.77,201904242300: 0.91,201904250800: 0.74,201904250900: 0.87,201904251000: 0.95,201904251100: 0.95,201904251200: 0.91,201904251300: 0.92,201904251400: 0.68,201904251500: 0.62,
201904241600: 0.67,201904241700: 0.84,201904241800: 0.76,201904241900: 0.77,201904242000: 0.7,201904242100: 0.65,201904242200: 0.77,201904242300: 0.91,201904250800: 0.74,201904250900: 0.87,201904251000: 0.95,201904251100: 0.95,201904251200: 0.91,201904251300: 0.92,201904251400: 0.68,201904251500: 0.62,
201904241600: 0.67,201904241700: 0.84,201904241800: 0.76,201904241900: 0.77,201904242000: 0.7,201904242100: 0.65,201904242200: 0.77,201904242300: 0.91,201904250800: 0.74,201904250900: 0.87,201904251000: 0.95,201904251100: 0.95,201904251200: 0.91,201904251300: 0.92,201904251400: 0.68,201904251500: 0.62,
201904241700: 0.88,201904241800: 0.71,201904241900: 0.73,201904242000: 0.66,201904242100: 0.61,201904242200: 0.73,201904242300: 0.87,201904250800: 0.77,201904250900: 0.92,201904251000: 1.0,201904251100: 1.0,201904251200: 0.87,201904251300: 0.97,201904251400: 0.71,201904251500: 0.65,201904251600: 0.69,
201904241800: 0.71,201904241900: 0.73,201904242000: 0.66,201904242100: 0.61,201904242200: 0.73,201904242300: 0.87,201904250800: 0.77,201904250900: 0.92,201904251000: 1.0,201904251100: 1.0,201904251200: 0.87,201904251300: 0.97,201904251400: 0.71,201904251500: 0.65,201904251600: 0.69,201904251700: 0.9,
201904241900: 0.74,201904242000: 0.67,201904242100: 0.62,201904242200: 0.74,201904242300: 0.87,201904250800: 0.77,201904250900: 0.91,201904251000: 0.99,201904251100: 0.99,201904251200: 0.88,201904251300: 0.96,201904251400: 0.71,201904251500: 0.64,201904251600: 0.69,201904251700: 0.89,201904251800: 0.8,
201904242000: 0.66,201904242100: 0.61,201904242200: 0.73,201904242300: 0.87,201904250800: 0.78,201904250900: 0.92,201904251000: 1.0,201904251100: 1.0,201904251200: 0.87,201904251300: 0.97,201904251400: 0.71,201904251500: 0.64,201904251600: 0.69,201904251700: 0.9,201904251800: 0.79,201904251900: 0.76,
201904242100: 0.63,201904242200: 0.75,201904242300: 0.88,201904250800: 0.76,201904250900: 0.9,201904251000: 0.98,201904251100: 0.98,201904251200: 0.89,201904251300: 0.95,201904251400: 0.7,201904251500: 0.63,201904251600: 0.68,201904251700: 0.88,201904251800: 0.81,201904251900: 0.78,201904252000: 0.7,
201904242200: 0.73,201904242300: 0.86,201904250800: 0.78,201904250900: 0.93,201904251000: 0.99,201904251100: 0.99,201904251200: 0.86,201904251300: 0.98,201904251400: 0.72,201904251500: 0.65,201904251600: 0.7,201904251700: 0.91,201904251800: 0.79,201904251900: 0.75,201904252000: 0.68,201904252100: 0.64,
201904242300: 0.86,201904250800: 0.78,201904250900: 0.93,201904251000: 0.99,201904251100: 0.99,201904251200: 0.86,201904251300: 0.98,201904251400: 0.72,201904251500: 0.65,201904251600: 0.7,201904251700: 0.91,201904251800: 0.79,201904251900: 0.75,201904252000: 0.68,201904252100: 0.64,201904252200: 0.77,
201904250800: 0.77,201904250900: 0.91,201904251000: 0.99,201904251100: 0.99,201904251200: 0.88,201904251300: 0.96,201904251400: 0.71,201904251500: 0.64,201904251600: 0.69,201904251700: 0.89,201904251800: 0.8,201904251900: 0.77,201904252000: 0.69,201904252100: 0.65,201904252200: 0.79,201904252300: 1.0,
201904250900: 0.87,201904251000: 0.94,201904251100: 0.94,201904251200: 0.92,201904251300: 0.92,201904251400: 0.68,201904251500: 0.62,201904251600: 0.66,201904251700: 0.85,201904251800: 0.85,201904251900: 0.81,201904252000: 0.73,201904252100: 0.69,201904252200: 0.82,201904252300: 0.96,201904260800: 0.71,
201904251000: 0.96,201904251100: 0.96,201904251200: 0.9,201904251300: 0.93,201904251400: 0.69,201904251500: 0.62,201904251600: 0.67,201904251700: 0.86,201904251800: 0.83,201904251900: 0.79,201904252000: 0.71,201904252100: 0.67,201904252200: 0.81,201904252300: 0.97,201904260800: 0.73,201904260900: 0.78,
201904251100: 0.96,201904251200: 0.9,201904251300: 0.94,201904251400: 0.69,201904251500: 0.63,201904251600: 0.68,201904251700: 0.87,201904251800: 0.83,201904251900: 0.79,201904252000: 0.71,201904252100: 0.67,201904252200: 0.81,201904252300: 0.98,201904260800: 0.73,201904260900: 0.78,201904261000: 0.81,
201904251200: 0.9,201904251300: 0.94,201904251400: 0.69,201904251500: 0.63,201904251600: 0.68,201904251700: 0.87,201904251800: 0.83,201904251900: 0.79,201904252000: 0.71,201904252100: 0.67,201904252200: 0.81,201904252300: 0.98,201904260800: 0.73,201904260900: 0.78,201904261000: 0.81,201904261100: 0.8,
201904251300: 0.97,201904251400: 0.72,201904251500: 0.65,201904251600: 0.7,201904251700: 0.9,201904251800: 0.79,201904251900: 0.76,201904252000: 0.68,201904252100: 0.64,201904252200: 0.78,201904252300: 0.98,201904260800: 0.76,201904260900: 0.82,201904261000: 0.85,201904261100: 0.84,201904261200: 0.95,
201904251400: 0.69,201904251500: 0.62,201904251600: 0.67,201904251700: 0.86,201904251800: 0.84,201904251900: 0.8,201904252000: 0.72,201904252100: 0.68,201904252200: 0.82,201904252300: 0.97,201904260800: 0.72,201904260900: 0.77,201904261000: 0.8,201904261100: 0.8,201904261200: 0.9,201904261300: 0.86,
201904251500: 0.66,201904251600: 0.71,201904251700: 0.92,201904251800: 0.77,201904251900: 0.74,201904252000: 0.66,201904252100: 0.63,201904252200: 0.76,201904252300: 0.96,201904260800: 0.78,201904260900: 0.84,201904261000: 0.87,201904261100: 0.85,201904261200: 0.97,201904261300: 0.92,201904261400: 0.73,
201904251600: 0.67,201904251700: 0.86,201904251800: 0.84,201904251900: 0.8,201904252000: 0.72,201904252100: 0.68,201904252200: 0.82,201904252300: 0.97,201904260800: 0.72,201904260900: 0.77,201904261000: 0.8,201904261100: 0.79,201904261200: 0.9,201904261300: 0.85,201904261400: 0.69,201904261500: 0.66,
201904251600: 0.67,201904251700: 0.86,201904251800: 0.84,201904251900: 0.8,201904252000: 0.72,201904252100: 0.68,201904252200: 0.82,201904252300: 0.97,201904260800: 0.72,201904260900: 0.77,201904261000: 0.8,201904261100: 0.79,201904261200: 0.9,201904261300: 0.85,201904261400: 0.69,201904261500: 0.66,
201904251600: 0.67,201904251700: 0.86,201904251800: 0.84,201904251900: 0.8,201904252000: 0.72,201904252100: 0.68,201904252200: 0.82,201904252300: 0.97,201904260800: 0.72,201904260900: 0.77,201904261000: 0.8,201904261100: 0.79,201904261200: 0.9,201904261300: 0.85,201904261400: 0.69,201904261500: 0.66,
201904251600: 0.67,201904251700: 0.86,201904251800: 0.84,201904251900: 0.8,201904252000: 0.72,201904252100: 0.68,201904252200: 0.82,201904252300: 0.97,201904260800: 0.72,201904260900: 0.77,201904261000: 0.8,201904261100: 0.79,201904261200: 0.9,201904261300: 0.85,201904261400: 0.69,201904261500: 0.66,
201904251600: 0.67,201904251700: 0.86,201904251800: 0.84,201904251900: 0.8,201904252000: 0.72,201904252100: 0.68,201904252200: 0.82,201904252300: 0.97,201904260800: 0.72,201904260900: 0.77,201904261000: 0.8,201904261100: 0.79,201904261200: 0.9,201904261300: 0.85,201904261400: 0.69,201904261500: 0.66,
201904251600: 0.67,201904251700: 0.86,201904251800: 0.84,201904251900: 0.8,201904252000: 0.72,201904252100: 0.68,201904252200: 0.82,201904252300: 0.97,201904260800: 0.72,201904260900: 0.77,201904261000: 0.8,201904261100: 0.79,201904261200: 0.9,201904261300: 0.85,201904261400: 0.69,201904261500: 0.66,
201904251600: 0.67,201904251700: 0.86,201904251800: 0.84,201904251900: 0.8,201904252000: 0.72,201904252100: 0.68,201904252200: 0.82,201904252300: 0.97,201904260800: 0.72,201904260900: 0.77,201904261000: 0.8,201904261100: 0.79,201904261200: 0.9,201904261300: 0.85,201904261400: 0.69,201904261500: 0.66,
201904251600: 0.67,201904251700: 0.86,201904251800: 0.84,201904251900: 0.8,201904252000: 0.72,201904252100: 0.68,201904252200: 0.82,201904252300: 0.97,201904260800: 0.72,201904260900: 0.77,201904261000: 0.8,201904261100: 0.79,201904261200: 0.9,201904261300: 0.85,201904261400: 0.69,201904261500: 0.66,
201904251600: 0.67,201904251700: 0.86,201904251800: 0.84,201904251900: 0.8,201904252000: 0.72,201904252100: 0.68,201904252200: 0.82,201904252300: 0.97,201904260800: 0.72,201904260900: 0.77,201904261000: 0.8,201904261100: 0.79,201904261200: 0.9,201904261300: 0.85,201904261400: 0.69,201904261500: 0.66,
201904251700: 0.86,201904251800: 0.84,201904251900: 0.8,201904252000: 0.72,201904252100: 0.68,201904252200: 0.82,201904252300: 0.97,201904260800: 0.72,201904260900: 0.77,201904261000: 0.8,201904261100: 0.79,201904261200: 0.9,201904261300: 0.85,201904261400: 0.69,201904261500: 0.66,201904261600: 0.73,
201904251800: 0.85,201904251900: 0.81,201904252000: 0.73,201904252100: 0.69,201904252200: 0.83,201904252300: 0.95,201904260800: 0.71,201904260900: 0.76,201904261000: 0.79,201904261100: 0.78,201904261200: 0.89,201904261300: 0.84,201904261400: 0.68,201904261500: 0.65,201904261600: 0.72,201904261700: 0.91,
201904251900: 0.77,201904252000: 0.7,201904252100: 0.66,201904252200: 0.79,201904252300: 1.0,201904260800: 0.74,201904260900: 0.8,201904261000: 0.83,201904261100: 0.82,201904261200: 0.93,201904261300: 0.88,201904261400: 0.71,201904261500: 0.68,201904261600: 0.75,201904261700: 0.95,201904261800: 0.77,
201904252000: 0.71,201904252100: 0.67,201904252200: 0.81,201904252300: 0.98,201904260800: 0.73,201904260900: 0.78,201904261000: 0.81,201904261100: 0.8,201904261200: 0.91,201904261300: 0.86,201904261400: 0.69,201904261500: 0.67,201904261600: 0.74,201904261700: 0.93,201904261800: 0.79,201904261900: 0.81,
201904252100: 0.65,201904252200: 0.78,201904252300: 0.99,201904260800: 0.75,201904260900: 0.81,201904261000: 0.84,201904261100: 0.83,201904261200: 0.94,201904261300: 0.89,201904261400: 0.71,201904261500: 0.69,201904261600: 0.76,201904261700: 0.96,201904261800: 0.76,201904261900: 0.79,201904262000: 0.75,
201904252200: 0.78,201904252300: 0.99,201904260800: 0.75,201904260900: 0.81,201904261000: 0.84,201904261100: 0.83,201904261200: 0.94,201904261300: 0.89,201904261400: 0.71,201904261500: 0.69,201904261600: 0.76,201904261700: 0.96,201904261800: 0.76,201904261900: 0.79,201904262000: 0.75,201904262100: 0.7,
