201904161400: 0.73,201904161500: 0.7,201904161600: 0.69,201904161700: 0.71,201904161800: 0.74,201904161900: 0.78,201904162000: 0.88,201904162100: 0.59,201904162200: 0.64,201904162300: 0.83,201904170800: 0.67,201904170900: 0.7,201904171000: 0.75,201904171100: 0.77,201904171200: 0.87,201904171300: 0.82,
201904161500: 0.95,201904161600: 0.98,201904161700: 0.96,201904161800: 0.94,201904161900: 0.91,201904162000: 0.81,201904162100: 0.77,201904162200: 0.82,201904162300: 0.95,201904170800: 0.53,201904170900: 0.57,201904171000: 0.61,201904171100: 0.63,201904171200: 0.71,201904171300: 0.68,201904171400: 0.59,
201904161600: 0.94,201904161700: 0.93,201904161800: 0.91,201904161900: 0.88,201904162000: 0.79,201904162100: 0.74,201904162200: 0.8,201904162300: 0.97,201904170800: 0.54,201904170900: 0.58,201904171000: 0.62,201904171100: 0.64,201904171200: 0.73,201904171300: 0.69,201904171400: 0.6,201904171500: 0.58,
201904161700: 0.89,201904161800: 0.87,201904161900: 0.84,201904162000: 0.76,201904162100: 0.72,201904162200: 0.77,201904162300: 0.99,201904170800: 0.56,201904170900: 0.6,201904171000: 0.64,201904171100: 0.66,201904171200: 0.75,201904171300: 0.71,201904171400: 0.61,201904171500: 0.59,201904171600: 0.6,
201904161700: 0.87,201904161800: 0.85,201904161900: 0.83,201904162000: 0.75,201904162100: 0.71,201904162200: 0.77,201904162300: 0.99,201904170800: 0.57,201904170900: 0.6,201904171000: 0.64,201904171100: 0.66,201904171200: 0.75,201904171300: 0.71,201904171400: 0.62,201904171500: 0.6,201904171600: 0.6,
201904161700: 0.88,201904161800: 0.86,201904161900: 0.84,201904162000: 0.75,201904162100: 0.71,201904162200: 0.77,201904162300: 0.99,201904170800: 0.57,201904170900: 0.6,201904171000: 0.65,201904171100: 0.66,201904171200: 0.75,201904171300: 0.72,201904171400: 0.62,201904171500: 0.6,201904171600: 0.61,
201904161700: 0.88,201904161800: 0.86,201904161900: 0.84,201904162000: 0.75,201904162100: 0.71,201904162200: 0.77,201904162300: 0.99,201904170800: 0.57,201904170900: 0.6,201904171000: 0.65,201904171100: 0.66,201904171200: 0.75,201904171300: 0.72,201904171400: 0.62,201904171500: 0.6,201904171600: 0.61,
201904161700: 0.88,201904161800: 0.86,201904161900: 0.84,201904162000: 0.75,201904162100: 0.71,201904162200: 0.77,201904162300: 0.99,201904170800: 0.57,201904170900: 0.6,201904171000: 0.65,201904171100: 0.66,201904171200: 0.75,201904171300: 0.72,201904171400: 0.62,201904171500: 0.6,201904171600: 0.61,
201904161700: 0.89,201904161800: 0.87,201904161900: 0.85,201904162000: 0.76,201904162100: 0.72,201904162200: 0.78,201904162300: 1.0,201904170800: 0.56,201904170900: 0.6,201904171000: 0.64,201904171100: 0.66,201904171200: 0.75,201904171300: 0.71,201904171400: 0.61,201904171500: 0.59,201904171600: 0.6,
201904161700: 0.89,201904161800: 0.87,201904161900: 0.84,201904162000: 0.76,201904162100: 0.72,201904162200: 0.77,201904162300: 0.99,201904170800: 0.56,201904170900: 0.6,201904171000: 0.64,201904171100: 0.66,201904171200: 0.75,201904171300: 0.71,201904171400: 0.62,201904171500: 0.6,201904171600: 0.61,
201904161700: 0.93,201904161800: 0.9,201904161900: 0.88,201904162000: 0.79,201904162100: 0.74,201904162200: 0.8,201904162300: 0.98,201904170800: 0.55,201904170900: 0.58,201904171000: 0.63,201904171100: 0.64,201904171200: 0.73,201904171300: 0.69,201904171400: 0.6,201904171500: 0.58,201904171600: 0.94,
201904161700: 0.92,201904161700: 0.93,201904161700: 0.97,201904161700: 0.99,201904161700: 0.95,201904161700: 0.91,201904161700: 0.88,201904161700: 0.88,201904170900: 0.84,201904171000: 0.89,201904171100: 0.9,201904171200: 0.99,201904171300: 0.95,201904171400: 0.82,201904171500: 0.78,201904171600: 0.79,201904171700: 0.74,201904171800: 0.75,201904171900: 0.79,201904172000: 0.9,201904172100: 0.97,201904172200: 0.89,201904172300: 0.67,201904180800: 0.42,
201904171000: 0.92,201904171100: 0.93,201904171200: 0.96,201904171300: 0.98,201904171400: 0.84,201904171500: 0.8,201904171600: 0.81,201904171700: 0.76,201904171800: 0.77,201904171900: 0.81,201904172000: 0.91,201904172100: 0.99,201904172200: 0.91,201904172300: 0.68,201904180800: 0.42,201904180900: 0.46,
201904171100: 0.98,201904171200: 0.91,201904171300: 0.98,201904171400: 0.88,201904171500: 0.84,201904171600: 0.84,201904171700: 0.79,201904171800: 0.8,201904171900: 0.84,201904172000: 0.95,201904172100: 0.97,201904172200: 0.94,201904172300: 0.7,201904180800: 0.44,201904180900: 0.47,201904181000: 0.52,
201904171200: 0.91,201904171300: 0.97,201904171400: 0.88,201904171500: 0.84,201904171600: 0.85,201904171700: 0.8,201904171800: 0.81,201904171900: 0.85,201904172000: 0.96,201904172100: 0.97,201904172200: 0.94,201904172300: 0.71,201904180800: 0.44,201904180900: 0.48,201904181000: 0.52,201904181100: 0.94,
201904210800: 0.99,201904210900: 0.91,201904211000: 0.88,201904211100: 0.87,201904211200: 0.84,201904211300: 0.9,201904211400: 1.0,201904211500: 0.97,201904211600: 0.92,201904211700: 0.87,201904211800: 0.86,201904211900: 0.89,201904212000: 0.98,201904212100: 0.99,201904212200: 0.94,201904212300: 0.73,
201904210800: 0.99,201904210900: 0.91,201904211000: 0.88,201904211100: 0.87,201904211200: 0.84,201904211300: 0.9,201904211400: 1.0,201904211500: 0.97,201904211600: 0.92,201904211700: 0.87,201904211800: 0.86,201904211900: 0.89,201904212000: 0.98,201904212100: 0.99,201904212200: 0.94,201904212300: 0.73,
201904210900: 0.88,201904211000: 0.86,201904211100: 0.85,201904211200: 0.82,201904211300: 0.88,201904211400: 0.98,201904211500: 0.99,201904211600: 0.93,201904211700: 0.89,201904211800: 0.87,201904211900: 0.9,201904212000: 0.99,201904212100: 0.98,201904212200: 0.94,201904212300: 0.7,201904220800: 0.84,
201904211000: 0.87,201904211100: 0.87,201904211200: 0.83,201904211300: 0.9,201904211400: 1.0,201904211500: 0.97,201904211600: 0.92,201904211700: 0.88,201904211800: 0.86,201904211900: 0.89,201904212000: 0.98,201904212100: 0.99,201904212200: 0.94,201904212300: 0.72,201904220800: 0.83,201904220900: 0.89,
201904211100: 0.86,201904211200: 0.83,201904211300: 0.89,201904211400: 0.99,201904211500: 0.98,201904211600: 0.93,201904211700: 0.88,201904211800: 0.86,201904211900: 0.9,201904212000: 0.98,201904212100: 0.98,201904212200: 0.94,201904212300: 0.72,201904220800: 0.83,201904220900: 0.9,201904221000: 0.95,
201904211200: 0.83,201904211300: 0.89,201904211400: 0.99,201904211500: 0.98,201904211600: 0.93,201904211700: 0.88,201904211800: 0.87,201904211900: 0.9,201904212000: 0.99,201904212100: 0.98,201904212200: 0.95,201904212300: 0.72,201904220800: 0.83,201904220900: 0.9,201904221000: 0.95,201904221100: 0.9,
201904211300: 0.88,201904211400: 0.98,201904211500: 0.99,201904211600: 0.94,201904211700: 0.89,201904211800: 0.87,201904211900: 0.91,201904212000: 1.0,201904212100: 0.97,201904212200: 0.95,201904212300: 0.71,201904220800: 0.84,201904220900: 0.91,201904221000: 0.96,201904221100: 0.91,201904221200: 0.95,
201904211400: 1.0,201904211500: 0.97,201904211600: 0.92,201904211700: 0.88,201904211800: 0.86,201904211900: 0.9,201904212000: 0.99,201904212100: 0.98,201904212200: 0.94,201904212300: 0.74,201904220800: 0.81,201904220900: 0.88,201904221000: 0.93,201904221100: 0.89,201904221200: 0.97,201904221300: 0.96,
201904211500: 0.97,201904211600: 0.92,201904211700: 0.88,201904211800: 0.86,201904211900: 0.9,201904212000: 0.99,201904212100: 0.98,201904212200: 0.94,201904212300: 0.73,201904220800: 0.81,201904220900: 0.88,201904221000: 0.93,201904221100: 0.89,201904221200: 0.97,201904221300: 0.96,201904221400: 0.85,
201904211600: 0.93,201904211700: 0.88,201904211800: 0.87,201904211900: 0.9,201904212000: 0.99,201904212100: 0.98,201904212200: 0.94,201904212300: 0.72,201904220800: 0.83,201904220900: 0.9,201904221000: 0.95,201904221100: 0.9,201904221200: 0.96,201904221300: 0.97,201904221400: 0.86,201904221500: 0.83,
201904211700: 0.88,201904211800: 0.86,201904211900: 0.9,201904212000: 0.98,201904212100: 0.98,201904212200: 0.94,201904212300: 0.72,201904220800: 0.83,201904220900: 0.89,201904221000: 0.94,201904221100: 0.9,201904221200: 0.96,201904221300: 0.97,201904221400: 0.86,201904221500: 0.83,201904221600: 0.81,
201904211800: 0.86,201904211900: 0.9,201904212000: 0.99,201904212100: 0.98,201904212200: 0.94,201904212300: 0.72,201904220800: 0.83,201904220900: 0.9,201904221000: 0.95,201904221100: 0.9,201904221200: 0.96,201904221300: 0.97,201904221400: 0.86,201904221500: 0.83,201904221600: 0.82,201904221700: 0.84,
201904211900: 0.9,201904212000: 0.99,201904212100: 0.98,201904212200: 0.95,201904212300: 0.72,201904220800: 0.82,201904220900: 0.89,201904221000: 0.94,201904221100: 0.9,201904221200: 0.96,201904221300: 0.97,201904221400: 0.86,201904221500: 0.83,201904221600: 0.82,201904221700: 0.84,201904221800: 0.88,
201904212000: 0.99,201904212100: 0.98,201904212200: 0.95,201904212300: 0.74,201904220800: 0.81,201904220900: 0.88,201904221000: 0.93,201904221100: 0.89,201904221200: 0.97,201904221300: 0.96,201904221400: 0.85,201904221500: 0.83,201904221600: 0.81,201904221700: 0.84,201904221800: 0.87,201904221900: 0.92,
201904212100: 0.98,201904212200: 0.94,201904212300: 0.72,201904220800: 0.82,201904220900: 0.89,201904221000: 0.94,201904221100: 0.9,201904221200: 0.96,201904221300: 0.97,201904221400: 0.85,201904221500: 0.83,201904221600: 0.81,201904221700: 0.84,201904221800: 0.87,201904221900: 0.92,201904222000: 0.93,
201904212200: 0.94,201904212300: 0.72,201904220800: 0.83,201904220900: 0.9,201904221000: 0.95,201904221100: 0.9,201904221200: 0.96,201904221300: 0.97,201904221400: 0.86,201904221500: 0.83,201904221600: 0.82,201904221700: 0.84,201904221800: 0.87,201904221900: 0.92,201904222000: 0.93,201904222100: 0.91,
201904212300: 0.73,201904220800: 0.82,201904220900: 0.89,201904221000: 0.94,201904221100: 0.89,201904221200: 0.97,201904221300: 0.96,201904221400: 0.85,201904221500: 0.83,201904221600: 0.81,201904221700: 0.83,201904221800: 0.87,201904221900: 0.92,201904222000: 0.93,201904222100: 0.91,201904222200: 0.95,
201904220800: 0.86,201904220900: 0.93,201904221000: 0.98,201904221100: 0.93,201904221200: 0.93,201904221300: 1.0,201904221400: 0.89,201904221500: 0.86,201904221600: 0.84,201904221700: 0.86,201904221800: 0.9,201904221900: 0.95,201904222000: 0.9,201904222100: 0.88,201904222200: 0.92,201904222300: 0.83,
201904220800: 0.86,201904220900: 0.93,201904221000: 0.99,201904221100: 0.93,201904221200: 0.92,201904221300: 0.99,201904221400: 0.89,201904221500: 0.86,201904221600: 0.84,201904221700: 0.87,201904221800: 0.9,201904221900: 0.95,201904222000: 0.9,201904222100: 0.88,201904222200: 0.92,201904222300: 0.84,
201904220800: 0.86,201904220900: 0.93,201904221000: 0.98,201904221100: 0.93,201904221200: 0.93,201904221300: 1.0,201904221400: 0.89,201904221500: 0.86,201904221600: 0.84,201904221700: 0.87,201904221800: 0.9,201904221900: 0.95,201904222000: 0.9,201904222100: 0.88,201904222200: 0.92,201904222300: 0.84,
201904220800: 0.87,201904220900: 0.94,201904221000: 0.99,201904221100: 0.94,201904221200: 0.92,201904221300: 0.99,201904221400: 0.89,201904221500: 0.86,201904221600: 0.84,201904221700: 0.87,201904221800: 0.9,201904221900: 0.95,201904222000: 0.9,201904222100: 0.88,201904222200: 0.92,201904222300: 0.83,
201904220800: 0.88,201904220900: 0.95,201904221000: 1.0,201904221100: 0.95,201904221200: 0.91,201904221300: 0.98,201904221400: 0.9,201904221500: 0.87,201904221600: 0.85,201904221700: 0.87,201904221800: 0.91,201904221900: 0.96,201904222000: 0.89,201904222100: 0.88,201904222200: 0.91,201904222300: 0.84,
201904220800: 0.87,201904220900: 0.94,201904221000: 0.99,201904221100: 0.94,201904221200: 0.92,201904221300: 0.99,201904221400: 0.89,201904221500: 0.86,201904221600: 0.85,201904221700: 0.87,201904221800: 0.9,201904221900: 0.95,201904222000: 0.9,201904222100: 0.88,201904222200: 0.92,201904222300: 0.84,
201904220800: 0.85,201904220900: 0.92,201904221000: 0.97,201904221100: 0.92,201904221200: 0.94,201904221300: 1.0,201904221400: 0.88,201904221500: 0.85,201904221600: 0.83,201904221700: 0.86,201904221800: 0.89,201904221900: 0.94,201904222000: 0.91,201904222100: 0.89,201904222200: 0.93,201904222300: 0.83,
201904220800: 0.86,201904220900: 0.93,201904221000: 0.98,201904221100: 0.93,201904221200: 0.93,201904221300: 1.0,201904221400: 0.89,201904221500: 0.86,201904221600: 0.84,201904221700: 0.86,201904221800: 0.9,201904221900: 0.94,201904222000: 0.9,201904222100: 0.89,201904222200: 0.92,201904222300: 0.83,
201904220800: 0.83,201904220900: 0.9,201904221000: 0.95,201904221100: 0.9,201904221200: 0.96,201904221300: 0.97,201904221400: 0.86,201904221500: 0.83,201904221600: 0.82,201904221700: 0.84,201904221800: 0.87,201904221900: 0.92,201904222000: 0.93,201904222100: 0.91,201904222200: 0.94,201904222300: 0.66,
201904220900: 0.89,201904221000: 0.94,201904221100: 0.9,201904221200: 0.96,201904221300: 0.97,201904221400: 0.86,201904221500: 0.83,201904221600: 0.82,201904221700: 0.84,201904221800: 0.88,201904221900: 0.92,201904222000: 0.92,201904222100: 0.9,201904222200: 0.94,201904222300: 0.67,201904230800: 0.86,
201904221000: 0.95,201904221100: 0.9,201904221200: 0.96,201904221300: 0.97,201904221400: 0.86,201904221500: 0.83,201904221600: 0.82,201904221700: 0.84,201904221800: 0.87,201904221900: 0.92,201904222000: 0.93,201904222100: 0.91,201904222200: 0.95,201904222300: 0.66,201904230800: 0.86,201904230900: 0.94,
201904221100: 0.9,201904221200: 0.96,201904221300: 0.97,201904221400: 0.86,201904221500: 0.83,201904221600: 0.82,201904221700: 0.84,201904221800: 0.87,201904221900: 0.92,201904222000: 0.93,201904222100: 0.91,201904222200: 0.94,201904222300: 0.66,201904230800: 0.86,201904230900: 0.93,201904231000: 0.97,
201904221200: 0.96,201904221300: 0.97,201904221400: 0.86,201904221500: 0.83,201904221600: 0.82,201904221700: 0.84,201904221800: 0.87,201904221900: 0.92,201904222000: 0.93,201904222100: 0.91,201904222200: 0.94,201904222300: 0.66,201904230800: 0.86,201904230900: 0.93,201904231000: 0.97,201904231100: 0.99,
201904221300: 0.96,201904221400: 0.85,201904221500: 0.82,201904221600: 0.81,201904221700: 0.83,201904221800: 0.87,201904221900: 0.91,201904222000: 0.93,201904222100: 0.91,201904222200: 0.95,201904222300: 0.67,201904230800: 0.85,201904230900: 0.92,201904231000: 0.96,201904231100: 1.0,201904231200: 0.91,
201904221500: 0.86,201904221600: 0.85,201904221700: 0.87,201904221800: 0.9,201904221900: 0.95,201904222000: 0.9,201904222100: 0.88,201904222200: 0.91,201904222300: 0.84,201904230800: 0.89,201904230900: 0.97,201904231000: 0.99,201904231100: 0.96,201904231200: 0.87,201904231300: 0.9,201904231400: 0.95,
201904221600: 0.84,201904221700: 0.87,201904221800: 0.9,201904221900: 0.95,201904222000: 0.9,201904222100: 0.88,201904222200: 0.92,201904222300: 0.83,201904230800: 0.91,201904230900: 0.98,201904231000: 0.98,201904231100: 0.95,201904231200: 0.86,201904231300: 0.9,201904231400: 0.96,201904231500: 0.91,
201904221700: 0.86,201904221800: 0.9,201904221900: 0.94,201904222000: 0.91,201904222100: 0.89,201904222200: 0.93,201904222300: 0.83,201904230800: 0.91,201904230900: 0.98,201904231000: 0.98,201904231100: 0.95,201904231200: 0.86,201904231300: 0.9,201904231400: 0.95,201904231500: 0.9,201904231600: 0.89,
201904221800: 0.9,201904221900: 0.95,201904222000: 0.9,201904222100: 0.88,201904222200: 0.92,201904222300: 0.84,201904230800: 0.9,201904230900: 0.97,201904231000: 0.99,201904231100: 0.95,201904231200: 0.86,201904231300: 0.9,201904231400: 0.95,201904231500: 0.91,201904231600: 0.9,201904231700: 0.92,
201904221900: 0.95,201904222000: 0.9,201904222100: 0.88,201904222200: 0.91,201904222300: 0.84,201904230800: 0.89,201904230900: 0.96,201904231000: 1.0,201904231100: 0.96,201904231200: 0.87,201904231300: 0.9,201904231400: 0.95,201904231500: 0.9,201904231600: 0.89,201904231700: 0.92,201904231800: 0.93,
201904222000: 0.9,201904222100: 0.89,201904222200: 0.92,201904222300: 0.83,201904230800: 0.89,201904230900: 0.96,201904231000: 1.0,201904231100: 0.96,201904231200: 0.87,201904231300: 0.91,201904231400: 0.95,201904231500: 0.9,201904231600: 0.89,201904231700: 0.91,201904231800: 0.92,201904231900: 0.99,
201904222100: 0.87,201904222200: 0.91,201904222300: 0.84,201904230800: 0.92,201904230900: 0.99,201904231000: 0.97,201904231100: 0.94,201904231200: 0.85,201904231300: 0.89,201904231400: 0.97,201904231500: 0.92,201904231600: 0.91,201904231700: 0.93,201904231800: 0.94,201904231900: 1.0,201904232000: 0.57,
201904222200: 0.91,201904222300: 0.84,201904230800: 0.9,201904230900: 0.98,201904231000: 0.98,201904231100: 0.95,201904231200: 0.86,201904231300: 0.89,201904231400: 0.96,201904231500: 0.91,201904231600: 0.9,201904231700: 0.92,201904231800: 0.93,201904231900: 1.0,201904232000: 0.57,201904232100: 0.86,
201904222300: 0.83,201904230800: 0.9,201904230900: 0.97,201904231000: 0.99,201904231100: 0.96,201904231200: 0.87,201904231300: 0.9,201904231400: 0.95,201904231500: 0.9,201904231600: 0.89,201904231700: 0.91,201904231800: 0.92,201904231900: 0.99,201904232000: 0.56,201904232100: 0.87,201904232200: 0.87,
201904230800: 0.9,201904230900: 0.97,201904231000: 0.99,201904231100: 0.95,201904231200: 0.87,201904231300: 0.9,201904231400: 0.95,201904231500: 0.9,201904231600: 0.89,201904231700: 0.91,201904231800: 0.92,201904231900: 0.99,201904232000: 0.56,201904232100: 0.87,201904232200: 0.87,201904232300: 0.87,
201904230800: 0.89,201904230900: 0.96,201904231000: 1.0,201904231100: 0.96,201904231200: 0.87,201904231300: 0.9,201904231400: 0.95,201904231500: 0.9,201904231600: 0.89,201904231700: 0.91,201904231800: 0.93,201904231900: 0.99,201904232000: 0.57,201904232100: 0.86,201904232200: 0.87,201904232300: 0.88,
201904230800: 0.91,201904230900: 0.98,201904231000: 0.98,201904231100: 0.94,201904231200: 0.85,201904231300: 0.89,201904231400: 0.96,201904231500: 0.91,201904231600: 0.9,201904231700: 0.92,201904231800: 0.93,201904231900: 1.0,201904232000: 0.57,201904232100: 0.86,201904232200: 0.86,201904232300: 0.88,
201904230800: 0.89,201904230900: 0.96,201904231000: 1.0,201904231100: 0.96,201904231200: 0.87,201904231300: 0.9,201904231400: 0.95,201904231500: 0.9,201904231600: 0.89,201904231700: 0.91,201904231800: 0.93,201904231900: 0.99,201904232000: 0.57,201904232100: 0.86,201904232200: 0.87,201904232300: 0.87,
201904230800: 0.91,201904230900: 0.98,201904231000: 0.98,201904231100: 0.94,201904231200: 0.86,201904231300: 0.89,201904231400: 0.96,201904231500: 0.91,201904231600: 0.9,201904231700: 0.92,201904231800: 0.93,201904231900: 1.0,201904232000: 0.57,201904232100: 0.86,201904232200: 0.86,201904232300: 0.88,
201904230800: 0.9,201904230900: 0.98,201904231000: 0.98,201904231100: 0.95,201904231200: 0.86,201904231300: 0.89,201904231400: 0.96,201904231500: 0.91,201904231600: 0.9,201904231700: 0.92,201904231800: 0.93,201904231900: 1.0,201904232000: 0.57,201904232100: 0.86,201904232200: 0.86,201904232300: 0.88,
201904230800: 0.91,201904230900: 0.98,201904231000: 0.98,201904231100: 0.95,201904231200: 0.86,201904231300: 0.89,201904231400: 0.96,201904231500: 0.91,201904231600: 0.9,201904231700: 0.92,201904231800: 0.93,201904231900: 0.99,201904232000: 0.57,201904232100: 0.86,201904232200: 0.87,201904232300: 0.87,
201904230800: 0.91,201904230900: 0.98,201904231000: 0.98,201904231100: 0.94,201904231200: 0.86,201904231300: 0.89,201904231400: 0.96,201904231500: 0.91,201904231600: 0.9,201904231700: 0.92,201904231800: 0.93,201904231900: 0.99,201904232000: 0.57,201904232100: 0.86,201904232200: 0.87,201904232300: 0.87,
201904230800: 0.91,201904230900: 0.99,201904231000: 0.98,201904231100: 0.94,201904231200: 0.85,201904231300: 0.89,201904231400: 0.96,201904231500: 0.91,201904231600: 0.9,201904231700: 0.92,201904231800: 0.93,201904231900: 1.0,201904232000: 0.57,201904232100: 0.86,201904232200: 0.86,201904232300: 0.88,
201904230900: 0.98,201904231000: 0.98,201904231100: 0.95,201904231200: 0.86,201904231300: 0.9,201904231400: 0.96,201904231500: 0.91,201904231600: 0.9,201904231700: 0.92,201904231800: 0.93,201904231900: 0.99,201904232000: 0.57,201904232100: 0.86,201904232200: 0.87,201904232300: 0.87,201904240800: 0.94,
201904231000: 0.99,201904231100: 0.95,201904231200: 0.87,201904231300: 0.9,201904231400: 0.95,201904231500: 0.9,201904231600: 0.89,201904231700: 0.91,201904231800: 0.92,201904231900: 0.98,201904232000: 0.56,201904232100: 0.87,201904232200: 0.88,201904232300: 0.87,201904240800: 0.93,201904240900: 0.99,
201904231100: 0.96,201904231200: 0.87,201904231300: 0.9,201904231400: 0.95,201904231500: 0.9,201904231600: 0.9,201904231700: 0.92,201904231800: 0.93,201904231900: 0.99,201904232000: 0.57,201904232100: 0.86,201904232200: 0.87,201904232300: 0.88,201904240800: 0.93,201904240900: 0.99,201904241000: 0.96,
201904231200: 0.86,201904231300: 0.89,201904231400: 0.96,201904231500: 0.91,201904231600: 0.9,201904231700: 0.92,201904231800: 0.93,201904231900: 1.0,201904232000: 0.57,201904232100: 0.86,201904232200: 0.87,201904232300: 0.88,201904240800: 0.94,201904240900: 0.99,201904241000: 0.94,201904241100: 0.93,
201904231300: 0.89,201904231400: 0.96,201904231500: 0.91,201904231600: 0.9,201904231700: 0.92,201904231800: 0.93,201904231900: 0.99,201904232000: 0.57,201904232100: 0.86,201904232200: 0.87,201904232300: 0.87,201904240800: 0.94,201904240900: 0.99,201904241000: 0.95,201904241100: 0.93,201904241200: 0.81,
201904231400: 0.92,201904231500: 0.87,201904231600: 0.87,201904231700: 0.89,201904231800: 0.9,201904231900: 0.96,201904232000: 0.55,201904232100: 0.89,201904232200: 0.89,201904232300: 0.64,201904240800: 0.88,201904240900: 0.95,201904241000: 1.0,201904241100: 0.98,201904241200: 0.86,201904241300: 0.9,
201904231500: 0.88,201904231600: 0.87,201904231700: 0.89,201904231800: 0.9,201904231900: 0.96,201904232000: 0.55,201904232100: 0.89,201904232200: 0.9,201904232300: 0.62,201904240800: 0.9,201904240900: 0.96,201904241000: 0.99,201904241100: 0.97,201904241200: 0.85,201904241300: 0.9,201904241400: 0.94,
201904231600: 0.87,201904231700: 0.89,201904231800: 0.9,201904231900: 0.96,201904232000: 0.55,201904232100: 0.89,201904232200: 0.89,201904232300: 0.63,201904240800: 0.9,201904240900: 0.96,201904241000: 0.99,201904241100: 0.97,201904241200: 0.85,201904241300: 0.9,201904241400: 0.94,201904241500: 0.9,
201904231700: 0.89,201904231800: 0.9,201904231900: 0.96,201904232000: 0.55,201904232100: 0.89,201904232200: 0.89,201904232300: 0.63,201904240800: 0.89,201904240900: 0.95,201904241000: 1.0,201904241100: 0.98,201904241200: 0.85,201904241300: 0.9,201904241400: 0.94,201904241500: 0.89,201904241600: 0.87,
201904231800: 0.9,201904231900: 0.97,201904232000: 0.55,201904232100: 0.89,201904232200: 0.89,201904232300: 0.61,201904240800: 0.92,201904240900: 0.98,201904241000: 0.97,201904241100: 0.96,201904241200: 0.84,201904241300: 0.89,201904241400: 0.95,201904241500: 0.91,201904241600: 0.88,201904241700: 0.88,
201904231900: 0.96,201904232000: 0.55,201904232100: 0.89,201904232200: 0.9,201904232300: 0.63,201904240800: 0.89,201904240900: 0.95,201904241000: 1.0,201904241100: 0.98,201904241200: 0.85,201904241300: 0.9,201904241400: 0.94,201904241500: 0.89,201904241600: 0.87,201904241700: 0.87,201904241800: 0.88,
201904232000: 0.55,201904232100: 0.88,201904232200: 0.89,201904232300: 0.63,201904240800: 0.89,201904240900: 0.95,201904241000: 0.99,201904241100: 0.98,201904241200: 0.85,201904241300: 0.9,201904241400: 0.94,201904241500: 0.9,201904241600: 0.87,201904241700: 0.88,201904241800: 0.88,201904241900: 0.93,
201904232100: 0.89,201904232200: 0.9,201904232300: 0.64,201904240800: 0.88,201904240900: 0.94,201904241000: 1.0,201904241100: 0.99,201904241200: 0.86,201904241300: 0.91,201904241400: 0.93,201904241500: 0.89,201904241600: 0.86,201904241700: 0.87,201904241800: 0.87,201904241900: 0.92,201904242000: 0.93,
201904232200: 0.9,201904232300: 0.63,201904240800: 0.9,201904240900: 0.96,201904241000: 0.99,201904241100: 0.98,201904241200: 0.85,201904241300: 0.9,201904241400: 0.94,201904241500: 0.89,201904241600: 0.87,201904241700: 0.87,201904241800: 0.88,201904241900: 0.92,201904242000: 0.93,201904242100: 0.86,
201904232300: 0.63,201904240800: 0.89,201904240900: 0.95,201904241000: 0.99,201904241100: 0.98,201904241200: 0.85,201904241300: 0.9,201904241400: 0.94,201904241500: 0.9,201904241600: 0.87,201904241700: 0.88,201904241800: 0.88,201904241900: 0.93,201904242000: 0.92,201904242100: 0.86,201904242200: 0.91,
201904240800: 0.93,201904240900: 1.0,201904241000: 0.95,201904241100: 0.94,201904241200: 0.82,201904241300: 0.86,201904241400: 0.98,201904241500: 0.93,201904241600: 0.91,201904241700: 0.91,201904241800: 0.92,201904241900: 0.96,201904242000: 0.89,201904242100: 0.83,201904242200: 0.88,201904242300: 0.88,
201904240800: 0.94,201904240900: 1.0,201904241000: 0.95,201904241100: 0.94,201904241200: 0.82,201904241300: 0.86,201904241400: 0.98,201904241500: 0.93,201904241600: 0.9,201904241700: 0.91,201904241800: 0.91,201904241900: 0.96,201904242000: 0.9,201904242100: 0.83,201904242200: 0.89,201904242300: 0.87,
201904240800: 0.95,201904240900: 0.99,201904241000: 0.94,201904241100: 0.93,201904241200: 0.81,201904241300: 0.86,201904241400: 0.98,201904241500: 0.93,201904241600: 0.91,201904241700: 0.91,201904241800: 0.91,201904241900: 0.96,201904242000: 0.89,201904242100: 0.83,201904242200: 0.88,201904242300: 0.87,
201904240800: 0.94,201904240900: 1.0,201904241000: 0.95,201904241100: 0.94,201904241200: 0.82,201904241300: 0.87,201904241400: 0.98,201904241500: 0.93,201904241600: 0.9,201904241700: 0.9,201904241800: 0.91,201904241900: 0.95,201904242000: 0.9,201904242100: 0.84,201904242200: 0.89,201904242300: 0.87,
201904240800: 0.94,201904240900: 0.99,201904241000: 0.94,201904241100: 0.93,201904241200: 0.81,201904241300: 0.85,201904241400: 0.99,201904241500: 0.94,201904241600: 0.91,201904241700: 0.92,201904241800: 0.92,201904241900: 0.97,201904242000: 0.88,201904242100: 0.82,201904242200: 0.87,201904242300: 0.89,
201904240800: 0.95,201904240900: 0.99,201904241000: 0.94,201904241100: 0.93,201904241200: 0.81,201904241300: 0.86,201904241400: 0.99,201904241500: 0.93,201904241600: 0.91,201904241700: 0.91,201904241800: 0.92,201904241900: 0.96,201904242000: 0.89,201904242100: 0.83,201904242200: 0.88,201904242300: 0.87,
201904240800: 0.93,201904240900: 0.99,201904241000: 0.96,201904241100: 0.94,201904241200: 0.82,201904241300: 0.87,201904241400: 0.97,201904241500: 0.92,201904241600: 0.89,201904241700: 0.9,201904241800: 0.9,201904241900: 0.95,201904242000: 0.9,201904242100: 0.84,201904242200: 0.89,201904242300: 0.87,
